12:34:52 | INFO    | engine     | Подключено: bybit
12:34:55 | INFO    | engine     | Подключено: okx
12:35:13 | INFO    | engine     | Подключено: gateio
12:35:15 | INFO    | engine     | Подключено: binance
12:35:20 | INFO    | engine     | Подключено: bitget
12:35:25 | INFO    | engine     | Подключено: mexc
12:35:28 | INFO    | engine     | Подключено: kucoin
12:35:33 | INFO    | engine     | Подключено: htx
12:35:36 | INFO    | engine     | Подключено: bingx
12:35:38 | INFO    | engine     | Подключено: coinex
12:35:38 | INFO    | engine     | Общих символов: 928
12:35:39 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 1.0s
12:35:39 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 1.0s
12:35:40 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 2.0s
12:35:40 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 2.0s
12:35:41 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 1.0s
12:35:41 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 1.0s
12:35:43 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 4.0s
12:35:43 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 4.0s
12:35:43 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 2.0s
12:35:48 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 8.0s
12:35:48 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 8.0s
12:35:48 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 4.0s
12:35:54 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 8.0s
12:35:54 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 2.0s
12:35:56 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 16.0s
12:35:56 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 16.0s
12:36:03 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 16.0s
12:36:10 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 4.0s
12:36:13 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
12:36:13 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
12:36:22 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
12:36:26 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 8.0s
12:36:44 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
12:36:44 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
12:36:44 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 16.0s
12:36:53 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
12:37:11 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
12:37:14 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
12:37:14 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
12:37:24 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
12:37:45 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
12:37:45 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
12:37:52 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
12:37:55 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
12:38:15 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
12:38:16 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
12:38:26 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
12:38:29 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
12:38:36 | WARNING | connector  | [bitget] WS обрыв: Connection closed by remote server, closing code 1006 — реконнект через 1.0s
12:38:46 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
12:38:46 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
12:38:57 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
12:39:07 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
12:39:17 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
12:39:17 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
12:39:28 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
12:39:44 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
12:39:47 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
12:39:47 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
12:40:00 | WARNING | connector  | [bitget] WS обрыв: Connection closed by remote server, closing code 1006 — реконнект через 2.0s
12:40:00 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
12:40:18 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
12:40:18 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
12:40:24 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
12:40:32 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
12:40:48 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
12:40:48 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
12:41:10 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
12:41:16 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
12:41:20 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
12:41:20 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
12:41:42 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
12:41:46 | WARNING | connector  | [bitget] WS обрыв: Connection to wss://ws.bitget.com/v2/ws/public timed out due to a ping-pong keepalive missing on time — реконнект через 4.0s
12:41:51 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
12:41:51 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
12:41:57 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
12:42:13 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
12:42:21 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
12:42:21 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
12:42:39 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
12:42:44 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
12:42:52 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
12:42:52 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
12:43:15 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
12:43:16 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
12:43:22 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
12:43:22 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
12:43:30 | WARNING | connector  | [bitget] WS обрыв: Connection closed by remote server, closing code 1006 — реконнект через 8.0s
12:43:45 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
12:43:54 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
