17:05:18 | INFO    | engine     | Подключено: bybit
17:05:21 | INFO    | engine     | Подключено: okx
17:05:32 | INFO    | engine     | Подключено: gateio
17:05:34 | INFO    | engine     | Подключено: binance
17:05:37 | INFO    | engine     | Подключено: bitget
17:05:40 | INFO    | engine     | Подключено: mexc
17:05:43 | INFO    | engine     | Подключено: kucoin
17:05:47 | INFO    | engine     | Подключено: htx
17:05:49 | INFO    | engine     | Подключено: bingx
17:05:52 | INFO    | engine     | Подключено: coinex
17:05:52 | INFO    | engine     | Каталог: 928 символов
17:05:52 | INFO    | connector  | [htx] транспорт цен: REST fetch_tickers (288 символов)
17:05:52 | INFO    | connector  | [bingx] транспорт цен: REST fetch_tickers (502 символов)
17:05:54 | INFO    | connector  | [coinex] транспорт цен: watch_tickers (203 символов)
17:05:54 | INFO    | connector  | [bybit] WS: топ-380 по объёму + REST-хвост 327 (10s)
17:05:55 | INFO    | connector  | [okx] WS: топ-380 по объёму + REST-хвост 56 (10s)
17:05:55 | INFO    | connector  | [bitget] WS: топ-380 по объёму + REST-хвост 330 (10s)
17:05:56 | INFO    | connector  | [kucoin] WS: топ-380 по объёму + REST-хвост 271 (10s)
17:05:56 | INFO    | connector  | [binance] WS: топ-380 по объёму + REST-хвост 311 (10s)
17:05:59 | INFO    | connector  | [gateio] WS: топ-380 по объёму + REST-хвост 394 (10s)
17:06:13 | INFO    | connector  | [mexc] WS: топ-380 по объёму + REST-хвост 279 (10s)
