17:55:25 | INFO    | engine     | Подключено: bybit
17:55:27 | INFO    | engine     | Подключено: okx
17:55:38 | INFO    | engine     | Подключено: gateio
17:55:40 | INFO    | engine     | Подключено: binance
17:55:43 | INFO    | engine     | Подключено: bitget
17:55:47 | INFO    | engine     | Подключено: mexc
17:55:50 | INFO    | engine     | Подключено: kucoin
17:55:55 | INFO    | engine     | Подключено: htx
17:55:58 | INFO    | engine     | Подключено: bingx
17:56:00 | INFO    | engine     | Подключено: coinex
17:56:01 | INFO    | engine     | Каталог: 928 символов
17:56:02 | INFO    | connector  | [htx] транспорт цен: REST fetch_tickers (288 символов)
17:56:02 | INFO    | connector  | [bingx] транспорт цен: REST fetch_tickers (502 символов)
17:56:05 | INFO    | connector  | [coinex] транспорт цен: watch_tickers (203 символов)
17:56:06 | INFO    | connector  | [okx] WS: топ-380 по объёму + REST-хвост 56 (10s)
17:56:07 | INFO    | connector  | [bitget] WS: топ-380 по объёму + REST-хвост 330 (10s)
17:56:07 | INFO    | connector  | [binance] WS: топ-380 по объёму + REST-хвост 311 (10s)
17:56:08 | INFO    | connector  | [bybit] WS: топ-380 по объёму + REST-хвост 327 (10s)
17:56:09 | INFO    | connector  | [kucoin] WS: топ-380 по объёму + REST-хвост 271 (10s)
17:56:15 | INFO    | connector  | [gateio] WS: топ-380 по объёму + REST-хвост 394 (10s)
17:56:18 | INFO    | connector  | [mexc] WS: топ-380 по объёму + REST-хвост 279 (10s)
17:57:46 | WARNING | connector  | [coinex] watch_tickers падает () -> REST для чанка
17:57:46 | WARNING | connector  | [coinex] watch_tickers падает () -> REST для чанка
18:03:31 | WARNING | connector  | [bitget] watch_tickers падает (Connection timeout) -> REST для чанка
18:03:31 | WARNING | connector  | [bitget] watch_tickers падает (Connection timeout) -> REST для чанка
18:03:31 | WARNING | connector  | [bitget] watch_tickers падает (Connection timeout) -> REST для чанка
18:03:31 | WARNING | connector  | [okx] watch_tickers падает (Connection timeout) -> REST для чанка
18:03:31 | WARNING | connector  | [okx] watch_tickers падает (Connection timeout) -> REST для чанка
18:03:31 | WARNING | connector  | [okx] watch_tickers падает (Connection timeout) -> REST для чанка
18:03:31 | WARNING | connector  | [okx] watch_tickers падает (Connection timeout) -> REST для чанка
